Roast title:  Eth Bonga May 1, 2017

Rao ratio % = 23

Log created at 08:43:36 01/05/2017
Use Options|Set template for new log to modify this template.
------------------------------------------------------
Bean/Blend name: Eth Bonga

Profile description: reddit 150g

Roast notes:

Cupping results:

Roast Logger Copyright (c) Tom Coxon (GreenBean TMC).
Roast started at 08:52:33 01/05/2017
Elapsed time , T1 , T2 , Event type
Heat , Fan
00:00,311.8,332.0,Beans loaded
100,0
00:05,295.8,324.6,timer
100,0
00:10,301.5,331.4,timer
100,0
00:15,315.9,341.5,timer
100,0
00:20,331.0,350.9,timer
100,0
00:25,341.1,358.8,timer
100,0
00:30,343.1,363.9,timer
100,0
00:35,321.4,363.1,timer
100,0
00:40,297.6,361.6,timer
100,0
00:45,276.4,359.5,timer
100,0
00:50,259.5,358.2,timer
100,0
00:55,246.4,356.8,timer
100,0
01:00,236.5,355.5,timer
100,0
01:05,229.2,354.2,timer
65,30
01:10,223.5,353.2,timer
65,30
01:15,219.2,351.9,timer
65,30
01:20,216.9,350.8,timer
65,30
01:25,215.8,350.0,timer
65,30
01:30,215.7,349.5,timer
65,30
01:35,216.3,348.9,timer
65,30
01:40,217.9,348.6,timer
65,30
01:45,219.9,348.2,timer
65,30
01:50,222.4,348.1,timer
65,30
01:55,225.2,348.3,timer
65,30
02:00,228.3,348.4,timer
65,30
02:05,231.4,348.8,timer
65,30
02:10,234.8,349.2,timer
65,30
02:15,238.1,349.4,timer
65,30
02:20,241.4,349.6,timer
65,30
02:25,245.0,349.6,timer
65,30
02:30,249.3,349.6,timer
65,30
02:35,252.7,350.2,timer
65,30
02:40,256.2,350.8,timer
65,30
02:45,259.5,351.5,timer
65,30
02:50,262.6,352.2,timer
65,30
02:55,265.8,353.1,timer
65,30
03:00,269.0,353.7,timer
65,30
03:05,272.1,354.5,timer
65,30
03:10,275.2,355.4,timer
65,30
03:15,278.4,356.3,timer
65,30
03:20,281.4,357.5,timer
65,30
03:25,284.3,358.6,timer
65,30
03:30,287.1,359.6,timer
65,30
